"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.3","0.1","0","0",0.110910595865953,0.501879520629696,0.110949141656804,0.497144663182801,0.107504668432172,0.504970867321705,0.00187992046126776,0.0012702318437475,0.00278428581630573,0.0021920182451884,0.00311174829340082,0.0020477342146472
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.4","0.1","0","0",0.111447129141954,0.500464802076293,0.106887478330073,0.498532439437707,0.105712028173052,0.501264207733311,0.00149834798814045,0.00149943978827583,0.00237985730964332,0.00230688450535924,0.00239664008609802,0.00204187213445246
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.5","0.1","0","0",0.108153367036322,0.499104599329045,0.106372198187133,0.499023249431723,0.109140470109531,0.500588775130619,0.00173809236724998,0.00156154414070148,0.0021560473848076,0.00215155945566032,0.00254284708190992,0.00211440016559077
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.6","0.1","0","0",0.10755702811818,0.498207509462145,0.106548882287827,0.499102417248251,0.110454303494949,0.501803540292363,0.00175389473026394,0.00130195208878627,0.00236208220584623,0.00188352264976683,0.00278995306856794,0.00186810665423082
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.7","0.1","0","0",0.108211630808587,0.503466662419477,0.110619414533652,0.499157756166839,0.109555711440643,0.499860660578173,0.00192917562672201,0.0013385442826353,0.0026044291827335,0.00209325478719429,0.0030019119360303,0.00194746928370042
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.8","0.1","0","0",0.109221427930277,0.500458821696858,0.109729541149806,0.500148712413728,0.106543684318619,0.499774854641032,0.00169487618856607,0.00143053714045963,0.0023774995543204,0.00224946225925187,0.00230438759968327,0.00211773040058581
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.9","0.1","0","0",0.110724669930068,0.496732216618524,0.107241987644649,0.500411916626054,0.110078873813419,0.499566306886444,0.00188098169584016,0.00134942534194628,0.00247408782768804,0.0018423794681907,0.00288750709636664,0.00221029972279281
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","1","0.1","0","0",0.108306372339903,0.497864911655736,0.105591556368389,0.498805854053983,0.112409833235663,0.501690890203439,0.00179505992371766,0.00150088718306761,0.00245703634672425,0.00200404826237669,0.00295608116477413,0.00205687593925746
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0","0.1","0","0",0.110518787976151,0.500015317474588,0.10843336031266,0.500286176235011,0.110909242109838,0.501073994714994,0.0015486986882804,0.00137105368287685,0.00277793890533639,0.0019350213463232,0.00242113672815963,0.00200291049775917
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.1","0.1","0","0",0.107370255645259,0.498185589057043,0.109742584912131,0.501034645102004,0.108486388055193,0.50122352818641,0.00166889964371074,0.00130849253392507,0.00268928195935901,0.00205505382955227,0.00280762210633266,0.00253651075838429
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.2","0.1","0","0",0.108336612362741,0.498142499191923,0.110020473848066,0.50067397829707,0.105693230815384,0.500024469022121,0.00183558077452531,0.00123008987102317,0.00281648638032465,0.00223398878002391,0.00245127880830234,0.00176217462646864
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.3","0.1","0","0",0.108147463516619,0.503760893558335,0.11012392973519,0.497355978431146,0.108863803496532,0.49899275367299,0.0016995242516848,0.00146804866613314,0.00267701639938061,0.00211332110961389,0.00256693727151921,0.00220002628071617
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.4","0.1","0","0",0.107271231008544,0.499740135264063,0.110028552708113,0.501377062683082,0.105690184668638,0.499096982546723,0.00162161832037801,0.00153958827587416,0.00263216447495461,0.00195232616565273,0.00281374286643097,0.00216536666165212
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.5","0.1","0","0",0.108720846254632,0.499990463153144,0.106377456344374,0.500003165065262,0.105401139488015,0.49896918860372,0.00170287717411224,0.00148912432708041,0.00258052887869441,0.0018340738214523,0.00232879224796089,0.00205848032024242
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.6","0.1","0","0",0.108441110665292,0.499828323342649,0.114147634691546,0.49945717692561,0.110019919101266,0.501103940314882,0.00186071461370641,0.00152925289253338,0.00281412646091046,0.00200414345986357,0.0024457650260671,0.00194893703076615
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.7","0.1","0","0",0.106420527966126,0.500176876558738,0.10616974960372,0.500499669933455,0.109843180239644,0.497125046962709,0.00173015320691629,0.00142968095253429,0.0026070660351081,0.00197464046207304,0.00253386797366066,0.0019976289404024
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.8","0.1","0","0",0.106952688067603,0.500190224485417,0.109071689321791,0.500272119449884,0.108914975628807,0.4970363163213,0.00172322651566385,0.00146207435440791,0.00290214357761915,0.00204677366537912,0.00226991802834794,0.00200016641088786
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.9","0.1","0","0",0.108667772833491,0.501896306486325,0.109529340023142,0.497713916202931,0.105892280513397,0.505108015616606,0.00174504707869275,0.0013308584432466,0.00262316930153021,0.00215920018050607,0.00277863534449586,0.00214486502916381
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","1","0.1","0","0",0.107230632061236,0.498206591728585,0.111639484255115,0.500368002957069,0.108167408422119,0.50053138599084,0.00173271950686275,0.00150811213929447,0.00239883168198298,0.00211732531515533,0.00253362900140368,0.00194517523547411
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0","0.1","0","0",0.106252410159518,0.499632153426117,0.111634388559395,0.500137123715352,0.102331215411033,0.500725856009272,0.00156349427383146,0.00158182892090746,0.0027510683630994,0.00208330284455081,0.00258000699432541,0.00230589569589487
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.1","0.1","0","0",0.110941223001205,0.499616132667079,0.111153303586383,0.499426487486114,0.107880843267795,0.498362330487326,0.00173483649563635,0.00152183541939268,0.0022646293541279,0.00202453572986016,0.00242070857842267,0.00197626789898184
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.2","0.1","0","0",0.107457161312356,0.50090444411476,0.111052324680414,0.495435347599738,0.108065567984246,0.498730099891758,0.00164446287618683,0.00170102982203181,0.0028651067400746,0.00206440700133122,0.00242490621214558,0.00212466488483795
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.3","0.1","0","0",0.108895124493086,0.49949061677889,0.106776904659713,0.498939443257548,0.110874353513979,0.501401994103713,0.00159139314242454,0.00131364775845877,0.00255678928956055,0.00204775601455707,0.00263265656891247,0.00212104267297403
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.4","0.1","0","0",0.109867123850245,0.499900639433677,0.109710644546273,0.497636131887684,0.107632881820839,0.49987694375601,0.00163134211338539,0.00141000355376129,0.00269362478267986,0.00205313704861462,0.00251798350572975,0.00195631923467198
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.5","0.1","0","0",0.107882114183362,0.499662163419123,0.108983842320716,0.500498934654308,0.10998664321088,0.505103926370286,0.00193851429316399,0.00132496993818118,0.00255338842796386,0.00186532744474383,0.00279577347580777,0.00195637789032514
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.6","0.1","0","0",0.108621433161723,0.499542111908241,0.111157658967471,0.498645410318398,0.10313785771023,0.497946090920098,0.00180603099432012,0.00136306440537052,0.00240299408699425,0.00237870286086518,0.00239739509642871,0.00207572538811971
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.7","0.1","0","0",0.11177800356574,0.498794171117047,0.106531811947025,0.49477442928548,0.107604599768973,0.502694352232948,0.00169070381496525,0.00156646435072357,0.00242403317466252,0.00214006773448648,0.00232710243277358,0.00217234254512239
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.8","0.1","0","0",0.107630370670809,0.501037341458009,0.105963121441096,0.499129428905951,0.111354610991118,0.501583768235822,0.00173796534405946,0.00136680150314036,0.00263028604956805,0.00209936027368554,0.00270437824672128,0.00191860457168129
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.9","0.1","0","0",0.108477389614015,0.500219995378176,0.114047692845252,0.498547503958794,0.108459136445754,0.499010050021516,0.00165925184990513,0.00151435017161243,0.00304098635364958,0.00217908013845155,0.00248538311747966,0.00199148939174681
"1","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","1","0.1","0","0",0.104677938923365,0.501586799195963,0.104795851662399,0.505017578483573,0.11033803079174,0.498944947479266,0.0016953901320918,0.00133776638888074,0.00249226027459609,0.00201477556383203,0.00247815743017662,0.00226117809984194
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0","0.1","0","0",0.0617354527494239,0.989400110453074,0.0625548708693949,0.988959108933494,0.061289816770624,0.9884098834259,0.00162239652285284,0.000447399387147466,0.00244331458059713,0.000771164111754789,0.00244991027188662,0.000744822975208249
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.1","0.1","0","0",0.0634382963872465,0.987636624847374,0.063164273767761,0.989569872788655,0.0611099408594529,0.989294389357718,0.0015331480984055,0.00055011578273197,0.00274621008195298,0.00068795136175233,0.0022186864687983,0.000661692480149255
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.2","0.1","0","0",0.0612383305491461,0.988877994124815,0.0625301533435242,0.988703310028075,0.0619760128082349,0.98804886577319,0.0015065631128343,0.000543323318742224,0.00246935948314099,0.000706047015586441,0.00258911683339643,0.000643283596304079
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.3","0.1","0","0",0.0635144897782928,0.988499075474278,0.0616729142111809,0.988317073382607,0.0625605106275101,0.98830938429525,0.00147570630934317,0.000441435395266901,0.00237369076239676,0.000652299143602887,0.00253374387820928,0.000807336856292659
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.4","0.1","0","0",0.0583492792299493,0.987960884975125,0.0578164393726538,0.988647240562192,0.0615505055155754,0.989221258717268,0.00158710949758406,0.000453022957262308,0.00223445523015225,0.000664704812660061,0.00234212996899866,0.000671771045211881
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.5","0.1","0","0",0.0599378089123149,0.988338700549589,0.0592679391309235,0.987771089920775,0.0621241504415665,0.990031447635468,0.00165311740757732,0.000508114168994454,0.00225705277841408,0.000775542162500792,0.00234270888607804,0.000680887020441334
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.6","0.1","0","0",0.0636366114963139,0.989011698329954,0.0617297458813087,0.988127897043553,0.0595632243257324,0.988180500835672,0.00156257326981332,0.000526551802395886,0.00199076523070786,0.000719353102259631,0.0023556945290329,0.000689703734624268
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.7","0.1","0","0",0.0634671915596714,0.988437536951732,0.0629747478391874,0.98686781821685,0.0624366471233414,0.987417864890168,0.00143254771528563,0.000495543342453904,0.00229382086994979,0.000798546393537195,0.00208014882563352,0.000778081551527321
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.8","0.1","0","0",0.0614951096860265,0.98851565530412,0.0600966859087147,0.988683030553366,0.062979878812699,0.989012917846189,0.00171976869849673,0.000499658302801189,0.00214247461142187,0.000646716640875192,0.00222172024823303,0.000682756908336783
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.9","0.1","0","0",0.0622543390736856,0.988975976803432,0.0633765184070047,0.988351495934988,0.0617102459928624,0.98767272998364,0.00174133221134856,0.000479010642229935,0.00224576347283668,0.000743154660811529,0.0022981538835544,0.000711778715045859
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","1","0.1","0","0",0.0623910076399984,0.988519976403416,0.0618653039273732,0.987870678258349,0.0640429414713112,0.988464267206293,0.00160483107057702,0.000487621048744433,0.00204938381894326,0.000743542332553221,0.00226505480845427,0.000780303408319092
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0608939314117288,0.987844037118454,0.0617341434834589,0.988377961332313,0.0585984247254775,0.989669894919764,0.00143388369541279,0.000534175173239381,0.00213690538561184,0.000712150692510233,0.00213671188921067,0.000651860279269003
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0879655397208534,0.989228805860884,0.0878613551911656,0.987542922253894,0.0739458251928415,0.989183489371282,0.00172750802815551,0.000553465024598714,0.00275301243839115,0.000818738391175783,0.0023117669013727,0.000712758786890198
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.120461023842263,0.988163018545957,0.120207663298204,0.988387079684338,0.0907683493100533,0.988359074222417,0.00186508459403509,0.000553303446719372,0.0025581418087929,0.000642266190035682,0.0027977066572003,0.000782765258884713
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.145367591162409,0.988793471934779,0.142279718830703,0.988512621595643,0.105549119552223,0.988028180059089,0.0020149857405304,0.000521376484910679,0.00257076402323449,0.000787650556246255,0.0025766559006077,0.000720662565515318
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.173060628704149,0.988245444935939,0.166224040130271,0.989533733655409,0.120530251577155,0.988727349450087,0.00190615388414295,0.000504824497693446,0.00323029987280845,0.000722678758066862,0.0029265786329613,0.000724117677424582
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.196860998202226,0.987351135825025,0.201317619664267,0.989222154605326,0.129697838743874,0.987750996368168,0.00203793815758311,0.000549163360705889,0.0029841989969409,0.000738848887738117,0.00293789732502437,0.000710300790028794
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.223469812064549,0.987998273823081,0.226452819762264,0.987822717897909,0.146624599864446,0.988999418969401,0.00217328279857928,0.000593952646521211,0.00305440789476221,0.000718513661487485,0.00300430873286523,0.000704892993769484
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.251281291379089,0.98741358254277,0.250334642848022,0.98735531967204,0.159298293063844,0.98747163446755,0.00194319002081969,0.000484504446848252,0.00307967504537773,0.000791444050263083,0.00310023102700319,0.000686518411677599
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.275004883873818,0.987730341513908,0.276180094238732,0.988046827169717,0.177721111588591,0.987803174407415,0.00221599727496704,0.000602879099434424,0.00311447377700381,0.000690523375397986,0.00332256274991256,0.000684340213362541
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.302472329496747,0.986652857978912,0.295660121798209,0.987236874674187,0.187776129357297,0.989392081306165,0.00202331950860952,0.00053333869412718,0.00331796030220149,0.000760822354883317,0.0032442177220936,0.000607714964090515
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.325154001255055,0.987469671448061,0.326005451390384,0.988005535074096,0.201008356401185,0.986543551133928,0.00183769242603214,0.00053339033190024,0.00273678835141265,0.000760807740840904,0.00299892386823809,0.000773762981096474
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0","0.1","0","0",0.0638008421292477,0.988821820172473,0.0641902497648829,0.988832433561598,0.0603182363697715,0.987802035430138,0.00190444071121649,0.000485273616176463,0.00248585052366643,0.000741873555256437,0.00199080166494607,0.000729255670927589
"10","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.1","0.1","0","0",0.117963857986171,0.987808503975563,0.117837996211221,0.987608709016887,0.095130931282534,0.990278610588083,0.00207932615536216,0.000528546418914766,0.00302487897739893,0.000713541199291438,0.00270774443913639,0.000671971435442034
